Player,Team,CONFERENCE,TIER_LEVEL,CLASS,POS_GROUP,ARCHETYPE,ROLE,PLAYER_PROFILE,PORTAL,PORTAL_IMPACT_SCORE,HT,GP,MPG,PPG,RPG,APG,SPG,BPG,TOV,PF,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TS%,eFG%,USG%,AST%,TOV%,STL%,BLK%,ORB%,DRB%,TRB%,PER,FIC,ORtg,DRtg,eDiff,PPR,PPS,SQ,FTR,3PATR,AST/TO
Viktor Lakhin,CLEM,ACC,Power 5,Sr,FORWARD,Offensive Forward,Impact Player,Power 5 Impact Player,1,96.8,6-11,34,23.5,11.4,6.4,1.5,1.0,1.5,1.5,2.9,4.4,8.7,0.507,0.7,1.9,0.375,1.9,2.7,0.696,2.2,4.1,0.571,0.547,26.0,13.6,13.3,2.7,7.4,12.7,22.6,17.8,26.0,349.8,116.9,92.2,24.7,-2.3,1.3,52.2,31.0,21.8,1.0
Malique Ewin,FLAST,ACC,Power 5,Jr,BIG,Offensive Big,Impact Player,Power 5 Impact Player,1,98.0,6-11,30,26.1,14.2,7.6,1.7,0.9,0.8,1.9,2.9,5.8,9.7,0.596,0.0,0.0,0.0,2.6,4.0,0.653,3.1,4.6,0.611,0.596,25.9,15.4,14.2,1.8,3.7,15.0,21.8,18.5,26.0,358.4,119.3,98.9,20.3,-2.9,1.5,32.0,41.2,0.0,0.89
"Brian Moore, Jr.",NORF,MEAC,Low-Major,Sr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,1,95.2,6-2,35,31.3,18.1,3.7,3.0,1.3,0.3,1.6,1.9,6.6,12.1,0.545,0.8,2.0,0.394,4.1,5.1,0.815,0.6,3.1,0.625,0.578,26.2,20.1,9.8,2.4,1.0,2.7,11.9,7.6,26.0,423.3,127.7,102.5,25.2,1.4,1.5,56.6,42.1,16.5,1.88
Tytan Anderson,UNI,MVC,High-Major,Sr,WING,Offensive Wing,Impact Player,High-Major Impact Player,0,98.1,6-6,33,29.9,15.5,6.5,2.6,1.1,0.6,2.1,2.5,5.4,9.3,0.578,0.3,1.1,0.27,4.4,6.4,0.695,1.9,4.5,0.628,0.595,26.3,17.9,14.7,2.3,2.4,8.9,19.3,14.3,26.0,407.5,121.7,100.1,21.6,-1.4,1.7,49.8,68.8,11.8,1.24
Khaman Maluach,DUKE,ACC,Power 5,Fr,BIG,Rim Protector,Role Player,Power 5 Role Player,0,94.8,7-1,39,21.2,8.6,6.6,0.5,0.2,1.3,0.8,2.1,3.5,4.9,0.712,0.1,0.4,0.25,1.5,2.0,0.766,2.7,3.8,0.736,0.723,16.2,4.3,12.0,0.6,6.8,17.4,20.4,19.1,26.0,390.4,146.8,92.6,54.2,-2.2,1.8,47.0,40.8,8.2,0.63
Nique Clifford,COLST,MWC,High-Major,Sr,FORWARD,Offensive Forward,Impact Player,High-Major Impact Player,0,99.8,6-5,36,35.4,18.9,9.6,4.4,1.2,0.6,2.6,2.4,6.6,13.3,0.496,1.8,4.9,0.377,3.9,5.0,0.777,1.5,8.1,0.603,0.565,27.9,26.8,14.1,2.0,2.0,5.9,28.5,17.9,25.9,615.1,118.9,94.9,23.9,1.1,1.4,72.1,37.6,36.8,1.69
Babacar Faye,WKU,C-USA,Mid-Major,RS-Sr,FORWARD,Offensive Forward,Impact Player,Mid-Major Impact Player,0,97.2,6-9,10,27.5,15.2,7.8,0.7,1.1,0.7,1.1,2.0,5.1,9.5,0.537,0.5,1.3,0.385,4.5,5.6,0.804,3.0,4.8,0.625,0.563,22.6,5.0,8.3,2.1,2.8,12.1,18.7,15.5,25.9,129.8,129.5,93.8,35.7,-2.1,1.6,54.0,58.9,13.7,0.64
Tavion Banks,DRAKE,MVC,High-Major,Jr,WING,Offensive Wing,Impact Player,High-Major Impact Player,1,86.0,6-7,34,20.1,10.1,5.0,1.0,0.7,0.4,1.4,2.5,3.4,6.5,0.52,0.1,0.6,0.091,3.2,4.6,0.705,2.1,3.0,0.579,0.525,29.2,12.2,13.7,2.3,2.9,16.2,23.5,19.8,25.8,247.5,119.3,96.7,22.7,-4.0,1.5,41.1,70.8,9.2,0.71
Ugnius Jarusevicius,CMU,MAC,Mid-Major,Jr,FORWARD,Interior Forward,Impact Player,Mid-Major Impact Player,1,95.7,6-11,26,26.7,16.2,7.3,0.6,0.6,0.7,1.5,2.9,5.3,10.0,0.537,0.8,2.7,0.31,4.7,6.5,0.718,2.3,5.0,0.621,0.579,27.5,4.5,10.5,1.2,3.0,12.1,22.9,17.8,25.8,289.8,124.9,99.7,25.3,-4.2,1.6,60.7,65.0,27.0,0.4
Jonah Pierce,PRSBY,BSC,Low-Major,RS-Sr,FORWARD,Interior Forward,Impact Player,Low-Major Impact Player,0,91.0,6-10,8,24.3,13.1,7.1,1.6,0.6,1.1,3.0,2.9,5.1,7.6,0.672,0.0,0.0,0.0,2.9,4.9,0.59,3.1,4.0,0.66,0.672,27.7,14.3,23.2,1.6,5.7,17.0,20.1,18.6,25.8,85.1,114.3,94.4,19.8,-8.4,1.7,35.4,64.5,0.0,0.53
Josh Harris,UNF,A-SUN,Low-Major,Fr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,0,90.9,6-8,30,22.6,13.4,7.1,0.6,0.7,0.5,1.0,2.7,5.6,10.0,0.557,0.4,1.1,0.333,1.9,2.7,0.695,3.0,4.1,0.593,0.575,26.0,5.0,8.4,1.7,2.0,15.0,21.2,18.0,25.8,309.3,122.8,110.1,12.8,-2.7,1.3,45.9,27.0,11.0,0.6
Adou Thiero,ARK,SEC,Power 5,Jr,GUARD,Two-Way Guard,Impact Player,Power 5 Impact Player,1,97.7,6-7,27,27.5,15.1,5.8,1.9,1.6,0.7,1.7,2.6,5.1,9.4,0.545,0.4,1.6,0.256,4.4,6.5,0.686,1.8,4.0,0.605,0.567,26.0,14.0,12.0,3.3,2.8,8.3,17.1,13.0,25.8,314.9,120.3,96.4,23.8,-1.6,1.6,51.9,69.1,17.0,1.12
Brenen Lorient,UNT,AAC,High-Major,Jr,FORWARD,Offensive Forward,Impact Player,High-Major Impact Player,1,92.0,6-9,36,24.8,11.7,4.9,1.4,0.9,1.1,1.7,2.1,4.3,7.6,0.569,0.3,0.6,0.478,2.7,3.8,0.721,1.6,3.4,0.622,0.589,25.3,13.4,15.3,2.2,5.7,8.7,18.5,13.7,25.7,331.5,119.8,95.2,24.6,-3.6,1.5,50.1,50.0,7.9,0.82
Doctor Bradley,UAPB,SWC,Low-Major,Sr,GUARD,Two-Way Guard,Impact Player,Low-Major Impact Player,1,99.7,6-8,18,35.4,19.6,9.5,4.5,2.8,1.0,3.4,2.8,7.2,12.8,0.561,0.3,0.7,0.385,5,10.7,0.466,2.0,7.5,0.549,0.572,29.3,28.7,15.9,4.5,3.4,6.2,25.6,15.4,25.7,309.4,105.7,98.3,7.4,-1.1,1.5,46.2,83.6,5.5,1.32
Pharrel Payne,TAMU,SEC,Power 5,Jr,BIG,Rim Protector,Role Player,Power 5 Role Player,1,85.0,6-9,34,20.1,10.4,5.1,0.4,0.3,1.1,1.3,2.0,3.8,5.8,0.646,0.0,0.0,0.0,2.8,4.9,0.582,2.6,2.5,0.637,0.646,22.5,5.0,13.5,0.8,7.1,15.1,15.7,15.4,25.7,276.6,125.0,101.8,23.2,-4.9,1.8,36.6,84.5,0.0,0.31
Jacob Holt,CSUS,BSKY,Low-Major,Sr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,0,93.3,6-10,32,26.9,16.3,6.9,1.1,0.6,0.8,2.1,2.2,5.4,10.8,0.504,1.2,3.5,0.348,4.2,5.9,0.718,2.1,4.9,0.601,0.561,31.0,10.7,13.4,1.2,4.2,9.9,24.2,17.0,25.6,352.3,114.8,104.1,10.7,-5.3,1.5,64.7,54.6,32.4,0.52
Tre Carroll,FAU,AAC,High-Major,Jr,BIG,Offensive Big,Impact Player,High-Major Impact Player,0,92.6,6-8,34,22.0,12.2,5.2,1.6,0.8,1.0,1.3,2.0,4.6,8.8,0.523,0.8,2.0,0.388,2.3,3.0,0.755,1.7,3.5,0.599,0.567,25.9,14.6,11.3,2.0,4.7,9.5,18.5,14.1,25.5,335.5,120.7,103.2,17.5,-1.1,1.4,55.0,34.1,22.7,1.23
Julian Reese,UMD,B10,Power 5,Sr,FORWARD,Interior Forward,Impact Player,Power 5 Impact Player,0,99.1,6-9,36,28.5,13.3,9.0,1.3,1.1,1.5,1.5,2.6,4.9,8.9,0.555,0.0,0.0,0.0,3.4,4.7,0.734,3.0,6.1,0.599,0.555,21.9,8.0,11.9,2.2,5.6,13.1,25.2,19.4,25.5,483.4,123.7,90.2,33.5,-2.3,1.5,33.6,52.8,0.0,0.87
Derik Queen,UMD,B10,Power 5,Fr,BIG,Offensive Big,Impact Player,Power 5 Impact Player,0,99.2,6-9,36,30.4,16.5,9.0,1.9,1.1,1.1,2.4,2.1,5.8,11.1,0.526,0.2,1.0,0.2,4.6,6.1,0.766,2.3,6.6,0.591,0.535,26.7,11.6,14.5,2.0,3.8,9.7,25.9,18.1,25.5,497.8,116.8,91.4,25.4,-3.6,1.5,45.2,55.0,9.0,0.79
"Patrick Ngongba, Jr.",DUKE,ACC,Power 5,Fr,BIG,Rim Protector,Bench,Power 5 Bench,0,74.6,6-11,30,10.5,3.9,2.7,0.8,0.4,0.5,0.2,1.7,1.5,2.1,0.719,0.0,0.0,0.0,0.8,1.1,0.727,1.0,1.7,0.728,0.719,14.5,12.5,8.1,2.1,5.7,13.3,18.4,16.1,25.5,140.6,156.7,91.1,65.6,2.7,1.8,38.0,52.4,0.0,4.0
John Tonje,UWISC,B10,Power 5,Sr,WING,Offensive Wing,Impact Player,Power 5 Impact Player,1,97.9,6-4,37,31.2,19.6,5.3,1.8,0.7,0.2,1.8,1.7,5.5,11.9,0.465,2.3,5.9,0.388,6.2,6.9,0.909,0.8,4.5,0.647,0.562,28.1,11.8,10.8,1.3,0.8,3.3,16.9,10.5,25.5,455.5,127.3,102.7,24.6,-2.0,1.6,84.2,58.0,49.6,1.0
Prophet Johnson,FAIR,MAAC,Low-Major,So,GUARD,Two-Way Guard,Impact Player,Low-Major Impact Player,1,96.9,6-3,31,29.3,13.3,7.7,2.4,1.9,0.2,1.2,1.5,5.2,10.8,0.481,0.5,1.9,0.259,2.5,3.3,0.738,2.7,5.0,0.538,0.503,23.8,18.9,8.6,3.9,0.7,10.7,22.8,16.3,25.4,405.9,117.7,102.5,15.2,1.6,1.2,47.9,30.6,17.6,2.0
Jordan Marsh,UNCA,BSC,Low-Major,So,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,95.2,5-11,32,28.7,18.8,4.2,3.7,2.0,0.4,2.3,3.0,7.0,15.6,0.448,1.4,4.7,0.305,3.5,4.4,0.782,1.0,3.2,0.533,0.494,34.1,26.3,11.3,3.9,1.5,4.4,13.9,9.1,25.4,359.8,112.2,103.1,9.2,0.6,1.2,64.9,28.2,30.1,1.61
Matthew Cleveland,UMFL,ACC,Power 5,Sr,WING,Offensive Wing,Impact Player,Power 5 Impact Player,1,96.8,6-7,29,30.3,17.6,4.4,1.7,0.8,0.8,1.3,1.3,6.3,12.3,0.511,1.2,3.1,0.382,3.8,4.9,0.776,0.9,3.5,0.6,0.559,27.4,11.9,8.2,1.5,3.1,4.0,15.7,9.7,25.4,331.9,122.9,117.2,5.7,-0.5,1.4,61.6,39.8,25.2,1.31
Quimari Peterson,ETSU,SoCon,Low-Major,Sr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,0,97.3,6-1,32,34.5,19.5,4.5,3.7,2.0,0.2,2.2,1.6,7.0,15.0,0.468,2.7,6.4,0.422,2.8,3.8,0.733,1.3,3.2,0.581,0.558,28.3,24.9,11.7,3.5,0.7,4.5,11.4,7.9,25.4,431.0,120.0,99.9,20.0,0.8,1.3,79.1,25.3,42.7,1.68
Toyaz Solomon,UNCA,BSC,Low-Major,Sr,FORWARD,Interior Forward,Impact Player,Low-Major Impact Player,0,97.7,6-9,32,31.2,15.7,7.2,1.7,1.0,1.6,1.3,2.7,6.7,11.0,0.61,0.1,0.3,0.273,2.2,3.5,0.619,2.4,4.8,0.619,0.614,22.0,10.3,9.6,1.7,5.8,9.5,19.2,14.3,25.3,436.6,126.7,104.2,22.5,-0.7,1.4,39.8,31.8,2.7,1.31
Kam Jones,MARQ,Big East,Power 5,Sr,FORWARD,Offensive Forward,Impact Player,Power 5 Impact Player,0,99.5,6-4,34,33.8,19.2,4.5,5.9,1.4,0.3,1.9,2.2,7.8,16.2,0.483,1.9,6.1,0.311,1.7,2.6,0.648,0.6,3.8,0.551,0.541,29.0,38.1,9.6,2.4,0.9,2.3,14.8,8.4,25.3,481.8,118.9,101.4,17.5,6.1,1.2,71.3,16.0,37.7,3.11
Shelton Williams-Dryden,UWG,A-SUN,Low-Major,Jr,WING,Offensive Wing,Impact Player,Low-Major Impact Player,1,96.3,6-6,31,30.4,17.6,7.5,1.5,1.2,0.3,1.7,2.5,7.2,13.0,0.552,0.2,0.6,0.316,3,4.4,0.691,2.5,5.0,0.583,0.559,28.3,12.4,10.3,2.3,1.0,9.7,22.1,15.5,25.2,385.8,114.9,110.5,4.4,-2.3,1.4,42.3,33.8,4.6,0.88
"Terri Miller, Jr.",PORTL,BSKY,Low-Major,Sr,BIG,Offensive Big,Impact Player,Low-Major Impact Player,1,87.9,6-8,32,21.5,12.1,5.5,2.0,1.6,0.4,1.8,2.8,4.9,9.5,0.515,0.5,2.0,0.266,1.8,2.7,0.682,1.8,3.8,0.564,0.543,28.7,19.3,14.7,4.1,2.0,10.2,22.2,16.2,25.2,297.6,111.9,93.0,19.0,-2.3,1.3,49.2,28.4,21.1,1.11
Jack Karasinski,BELL,A-SUN,Low-Major,Jr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,1,74.0,6-7,24,22.2,15.4,2.8,1.1,0.1,0.3,1.3,2.6,5.5,10.4,0.534,1.5,3.8,0.385,2.8,3.7,0.773,0.4,2.4,0.634,0.604,33.0,12.6,9.4,0.3,1.5,2.6,14.6,8.7,25.2,177.8,118.6,119.9,-1.3,-2.3,1.5,67.6,35.6,36.5,0.85
Kyler Filewich,WOFF,SoCon,Low-Major,Sr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,0,96.2,6-9,35,27.1,11.7,9.2,3.1,0.7,0.5,1.5,1.7,5.2,9.2,0.567,0.0,0.1,0.0,1.2,3.8,0.318,3.6,5.6,0.529,0.567,24.1,24.0,12.3,1.6,2.7,16.4,26.8,21.5,25.2,457.0,117.1,103.1,14.0,1.9,1.3,26.5,41.3,1.1,2.07
KeShawn Murphy,MISST,SEC,Power 5,Jr,FORWARD,Interior Forward,Impact Player,Power 5 Impact Player,0,97.0,6-10,34,24.0,11.7,7.4,1.6,0.9,1.1,1.5,1.9,4.9,8.7,0.566,0.1,0.8,0.148,1.8,2.9,0.619,2.3,5.0,0.583,0.573,23.5,13.2,13.2,2.2,5.8,11.1,25.5,18.1,25.2,386.1,117.1,100.8,16.3,-1.9,1.3,39.0,33.3,9.2,1.07
Dylan Harper,RUTG,B10,Power 5,Fr,WING,Offensive Wing,Impact Player,Power 5 Impact Player,0,98.8,6-5,29,32.7,19.4,4.6,4.0,1.4,0.6,2.4,1.9,6.7,13.8,0.484,1.7,5.2,0.333,4.3,5.8,0.75,0.8,3.8,0.587,0.546,28.9,26.8,12.7,2.5,1.9,2.8,14.6,8.6,25.2,383.5,118.1,108.0,10.1,0.8,1.4,72.2,42.0,37.7,1.67
Frank Champion,CHATT,SoCon,Low-Major,Sr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,1,91.0,6-7,23,23.9,11.4,4.7,3.8,1.2,1.2,2.3,2.5,4.3,7.6,0.563,0.3,0.6,0.462,2.6,3.9,0.674,1.5,3.2,0.606,0.58,26.4,29.7,19.4,2.9,5.9,9.0,16.8,13.2,25.1,249.1,117.7,101.5,16.2,1.1,1.5,48.8,51.3,7.9,1.65
Brandon Noel,WRST,Horizon,Low-Major,Sr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,0,98.0,6-8,33,33.8,19.0,7.7,1.7,1.0,0.9,2.2,2.0,7.2,13.1,0.552,1.2,3.2,0.358,3.4,4.5,0.753,1.8,5.8,0.624,0.596,26.8,10.2,12.7,1.7,3.0,7.3,22.0,14.9,25.1,466.3,119.6,107.6,12.1,-3.1,1.5,61.4,34.4,24.4,0.77
Keanu Dawes,U of U,B12,Power 5,So,FORWARD,Interior Forward,Role Player,Power 5 Role Player,1,90.2,6-9,31,18.6,8.3,6.4,1.0,0.6,0.5,1.0,1.8,2.9,4.7,0.614,0.4,1.1,0.343,2.2,2.9,0.756,2.0,4.5,0.687,0.655,18.6,10.5,14.2,1.8,2.7,12.7,27.7,20.3,25.0,283.0,133.0,98.7,34.3,-1.9,1.8,55.4,61.7,23.4,1.0
Thomas Sorber,GTOWN,Big East,Power 5,Fr,FORWARD,Interior Forward,Impact Player,Power 5 Impact Player,0,99.4,6-9,24,31.4,14.5,8.5,2.4,1.5,2.0,2.3,2.2,5.5,10.4,0.532,0.3,1.5,0.162,3.2,4.4,0.724,2.7,5.8,0.58,0.544,23.7,15.5,15.3,2.7,7.4,10.6,23.0,16.8,25.0,350.9,114.8,90.9,23.9,-2.1,1.4,45.5,42.3,14.4,1.04
Kimani Hamilton,HP,BSC,Low-Major,Jr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,0,85.1,6-8,35,24.1,13.1,4.6,2.2,1.0,0.4,1.8,2.9,4.5,8.7,0.52,0.8,2.5,0.322,3.2,4.4,0.723,1.9,2.7,0.603,0.565,27.0,17.4,14.4,2.4,2.0,10.4,14.0,12.3,25.0,318.9,123.1,100.8,22.3,-1.5,1.5,58.3,50.6,28.7,1.22
Malik Reneau,IU,B10,Power 5,Jr,FORWARD,Offensive Forward,Impact Player,Power 5 Impact Player,0,94.4,6-9,26,23.4,13.3,5.5,2.0,0.8,0.5,1.6,2.5,5.3,9.7,0.552,0.1,0.9,0.125,2.5,3.5,0.733,1.7,3.8,0.589,0.558,27.7,18.8,12.2,2.0,2.6,9.0,20.4,14.8,25.0,255.3,117.1,99.5,17.7,-1.0,1.4,40.6,36.1,9.3,1.25
Zuby Ejiofor,STJ,Big East,Power 5,Jr,FORWARD,Interior Forward,Impact Player,Power 5 Impact Player,0,98.9,6-9,36,31.8,14.7,8.1,1.6,0.9,1.4,1.7,2.5,5.0,8.6,0.577,0.3,1.3,0.222,4.4,6.3,0.708,4.4,3.7,0.633,0.594,19.8,9.1,12.8,1.6,5.2,16.1,14.0,15.1,25.0,504.0,130.8,93.7,37.1,-1.8,1.7,50.9,73.3,15.1,0.94
Harlan Obioha,UNCW,CAA,Mid-Major,Jr,BIG,Rim Protector,Role Player,Mid-Major Role Player,1,82.1,7-0,35,20.1,9.2,6.0,0.9,0.5,1.2,1.5,2.5,3.3,5.2,0.639,0.0,0.1,0.0,2.5,4.0,0.624,2.5,3.5,0.644,0.639,21.7,9.0,17.5,1.6,7.2,16.1,21.0,18.6,25.0,310.1,122.7,98.4,24.3,-4.5,1.8,37.3,76.9,1.9,0.6
Richie Saunders,BYU,B12,Power 5,Jr,WING,Offensive Wing,Impact Player,Power 5 Impact Player,0,97.2,6-5,35,29.4,16.5,4.5,1.6,1.2,0.4,1.3,1.9,5.8,11.1,0.518,2.3,5.2,0.432,2.7,3.3,0.835,1.4,3.1,0.651,0.619,24.3,10.7,9.4,2.4,1.6,6.4,13.5,10.1,25.0,405.1,131.2,105.4,25.7,-0.8,1.5,77.9,29.7,46.8,1.23
Nick Townsend,YALE,IVY,Mid-Major,Jr,FORWARD,Offensive Forward,Impact Player,Mid-Major Impact Player,0,97.9,6-7,30,30.5,15.4,7.1,3.6,0.8,0.2,1.5,2.0,5.8,10.9,0.529,0.9,1.9,0.482,3,4.0,0.744,1.9,5.2,0.602,0.57,23.6,21.2,10.7,1.5,0.9,8.1,20.0,14.4,24.9,409.1,127.6,101.6,26.0,2.8,1.4,56.3,36.7,17.4,2.4
Cedric Coward,WSU,WCC,High-Major,RS-Jr,FORWARD,Offensive Forward,Impact Player,High-Major Impact Player,1,99.5,6-5,6,32.8,17.7,7.0,3.7,0.8,1.7,2.2,2.7,5.7,10.2,0.557,2.0,5.0,0.4,4.3,5.2,0.839,1.8,5.2,0.7,0.656,20.5,19.2,14.7,1.3,5.4,7.4,17.5,12.9,24.8,98.9,139.5,100.7,38.7,0.8,1.7,80.3,51.0,49.0,1.68
Mouhamed Dioubate,UA,SEC,Power 5,So,FORWARD,Offensive Forward,Bench,Power 5 Bench,0,82.4,6-7,37,15.9,7.2,5.9,1.1,0.9,0.7,1.1,2.4,2.7,4.4,0.617,0.3,0.7,0.462,1.5,2.5,0.609,1.9,4.0,0.651,0.654,19.1,11.9,16.3,3.1,3.8,14.3,26.1,20.6,24.8,311.3,127.4,96.5,30.9,-1.8,1.7,52.0,56.8,15.9,1.0
Elijah Ormiston,USA,Sun Belt,Mid-Major,Sr,FORWARD,Offensive Forward,Role Player,Mid-Major Role Player,0,70.1,6-8,32,16.6,8.0,2.8,0.9,0.8,0.3,0.5,1.6,2.8,5.2,0.527,0.6,1.7,0.34,1.9,2.4,0.792,0.8,2.1,0.626,0.581,22.5,11.6,6.9,2.8,3.3,5.7,14.9,10.5,24.8,195.9,130.4,98.2,32.1,0.7,1.5,56.3,46.2,32.7,1.8
Amari Williams,UK,SEC,Power 5,Sr,FORWARD,Interior Forward,Impact Player,Power 5 Impact Player,1,97.4,6-11,36,22.8,10.9,8.5,3.2,0.6,1.2,2.3,2.2,3.8,6.8,0.561,0.0,0.1,0.25,3.2,5.1,0.623,2.1,6.4,0.587,0.563,24.7,24.6,19.8,1.3,6.1,11.2,32.5,22.3,24.7,443.4,115.0,100.0,15.0,-0.6,1.6,41.2,75.0,1.5,1.39
Rasheer Fleming,STJOE,A-10,High-Major,Jr,FORWARD,Offensive Forward,Impact Player,High-Major Impact Player,0,99.1,6-9,35,31.3,14.7,8.5,1.3,1.4,1.5,1.5,2.5,5.4,10.1,0.531,1.8,4.5,0.39,2.1,2.9,0.743,2.1,6.5,0.638,0.619,21.3,8.5,11.8,2.6,4.9,8.2,24.9,16.7,24.7,500.4,123.5,93.5,30.0,-2.3,1.4,71.6,28.7,44.6,0.87
Ben Gregg,ZAGS,WCC,High-Major,Sr,FORWARD,Offensive Forward,Role Player,High-Major Role Player,0,86.9,6-10,35,19.7,9.1,4.9,1.3,0.7,0.4,0.6,1.7,3.3,5.8,0.571,0.5,2.0,0.271,1.9,2.5,0.791,1.9,3.0,0.654,0.618,19.0,10.6,7.9,1.9,2.4,12.7,18.2,15.6,24.7,313.0,139.6,97.3,42.3,1.3,1.6,57.1,43.1,34.5,2.17
Devin Haid,CCSU,NEC,Low-Major,Jr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,1,92.8,6-5,32,27.7,14.2,5.6,2.1,1.6,0.4,1.8,1.2,5.2,10.5,0.493,1.3,4.0,0.318,2.6,3.1,0.847,1.1,4.6,0.595,0.554,26.7,15.4,13.2,3.4,1.7,5.3,19.6,13.0,24.6,363.0,115.1,90.9,24.2,-1.6,1.4,65.9,29.5,38.1,1.17
Anderson Kopp,UMKC,Summit,Low-Major,Sr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,0,74.4,6-6,16,20.4,11.3,2.8,2.1,1.0,0.1,1.3,1.5,3.6,7.9,0.46,1.8,4.5,0.389,2.3,2.6,0.902,0.6,2.1,0.622,0.571,25.5,23.1,12.1,2.9,0.4,3.8,13.8,8.6,24.6,125.6,129.2,97.7,31.6,0.8,1.4,74.9,32.9,57.0,1.62
Dontae Walker,NSU,SLC,Low-Major,Jr,FORWARD,Offensive Forward,Bench,Low-Major Bench,1,38.4,6-6,5,10.2,5.8,2.2,1.0,0.4,0.0,0.4,0.6,2.0,4.4,0.455,0.6,1.8,0.333,1.2,1.8,0.667,0.6,1.6,0.552,0.523,27.4,17.9,7.1,2.2,0.0,7.5,19.6,13.6,24.5,21.6,124.7,93.1,31.6,2.6,1.3,53.5,40.9,40.9,2.5
Motiejus Krivas,ARZ,B12,Power 5,So,BIG,Rim Protector,Bench,Power 5 Bench,0,74.4,7-2,8,15.6,7.9,4.5,1.1,0.4,0.8,0.8,2.0,2.6,4.8,0.553,0.0,0.0,0.0,2.6,3.8,0.7,1.9,2.6,0.603,0.553,21.0,12.0,10.3,1.3,5.9,13.8,19.1,16.5,24.5,58.0,131.9,97.2,34.7,0.0,1.7,36.0,79.2,0.0,1.38
Yanic Konan Niederhauser,PENST,B10,Power 5,Jr,FORWARD,Interior Forward,Impact Player,Power 5 Impact Player,1,96.9,6-11,29,25.1,12.9,6.3,0.8,0.7,2.3,1.7,2.5,4.9,8.1,0.611,0.0,0.4,0.091,3,4.5,0.664,2.1,4.3,0.631,0.613,23.4,5.9,13.9,1.4,10.3,11.0,21.6,16.4,24.5,325.9,118.8,97.8,21.0,-4.4,1.6,39.3,55.6,4.9,0.47
Noah Williamson,BUCK,Patriot,Low-Major,Jr,BIG,Offensive Big,Impact Player,Low-Major Impact Player,0,95.6,7-0,32,29.5,17.6,7.6,1.6,0.8,1.1,2.8,2.5,6.1,11.4,0.538,0.9,2.8,0.318,4.4,7.2,0.617,1.4,6.2,0.594,0.577,32.2,13.0,16.1,1.7,4.5,6.6,27.7,17.5,24.5,377.5,107.9,99.8,8.1,-6.3,1.5,58.9,63.2,24.6,0.57
Tyson Degenhart,BOISE,MWC,High-Major,Sr,FORWARD,Offensive Forward,Impact Player,High-Major Impact Player,0,97.6,6-8,37,33.5,18.3,6.1,1.6,0.6,0.2,1.4,2.2,6.1,11.6,0.526,1.4,4.1,0.349,4.7,5.9,0.797,2.0,4.1,0.636,0.588,24.8,10.3,8.9,1.1,0.8,8.0,16.2,12.2,24.5,459.4,131.4,102.5,28.9,-1.1,1.6,69.8,50.9,35.3,1.14
Gytis Nemeiksa,HAW,BWC,Mid-Major,Sr,GUARD,Two-Way Guard,Impact Player,Mid-Major Impact Player,1,86.1,6-8,31,22.7,12.3,5.6,1.0,0.5,0.5,1.3,2.3,4.1,8.3,0.49,1.0,3.2,0.32,3.2,4.0,0.784,1.6,4.0,0.604,0.553,26.8,10.9,11.5,1.4,2.3,9.9,22.2,16.4,24.4,274.1,121.4,102.6,18.8,-2.9,1.5,63.6,48.2,38.6,0.77
Cam Manyawu,DRAKE,MVC,High-Major,So,FORWARD,Interior Forward,Role Player,High-Major Role Player,1,83.7,6-8,35,18.8,7.1,5.3,0.9,1.3,0.7,1.1,2.6,2.9,4.9,0.578,0.0,0.0,0.0,1.3,2.7,0.495,2.1,3.2,0.566,0.578,22.6,11.0,15.2,4.5,5.2,17.1,26.8,22.0,24.4,253.6,114.9,88.5,26.4,-3.1,1.4,30.3,55.1,0.0,0.82
Dawson Garcia,MINN,B10,Power 5,Sr,WING,Offensive Wing,Impact Player,Power 5 Impact Player,0,99.3,6-9,32,35.3,19.2,7.5,2.0,0.7,0.8,1.5,2.3,6.6,13.8,0.474,1.6,4.2,0.373,4.5,5.8,0.783,1.6,5.9,0.579,0.53,27.9,13.4,8.1,1.3,2.7,5.9,22.1,13.8,24.3,437.5,118.9,105.6,13.4,-0.4,1.4,67.2,42.0,30.4,1.33
